<<<<<<< HEAD
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,learn_mouse.x,learn_mouse.y,learn_mouse.leftButton,learn_mouse.midButton,learn_mouse.rightButton,learn_mouse.time,learn_mouse.clicked_name,cat,token,row,col,t_select,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,1,-0.071497585,0.098067633,1,0,0,2.8799,Basalt_04,2,04,3,3,2.88,-0.136231884,-0.243961353,1,0,0,3.4104,Basalt_rect,2,3.41,1,0,0,0,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,2,0.364251208,-0.087439614,1,0,0,4.041700001,Obsidian_06,5,06,2,6,4.042,-0.111111111,-0.402415459,1,0,0,7.770599998,Pegmatite_rect,6,7.771,0,1,0,1,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,3,0.216425121,0.231400966,1,0,0,1.694800001,Peridotite_16,7,16,4,5,1.695,0.138888889,-0.253703704,1,0,0,15.6776,Diorite_rect,3,15.678,0,2,0,2,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,4,0.546296296,-0.249074074,1,0,0,7.902,Obsidian_02,5,02,1,7,7.902,-0.343518519,-0.398148148,1,0,0,8.8206,Obsidian_rect,5,8.821,1,3,0,3,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,5,-0.562037037,0.225,1,0,0,2.425099998,Diorite_16,3,16,4,0,2.425,0.389814815,-0.400925926,1,0,0,4.586200001,Pumice_rect,8,4.586,0,4,0,4,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,6,-0.084259259,-0.078703704,1,0,0,8.546199999,Diorite_07,3,07,2,3,8.546,0.15,-0.237037037,1,0,0,6.8465,Diorite_rect,3,6.846,1,5,0,5,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,7,-0.096296296,0.077777778,1,0,0,27.317,Basalt_04,2,04,3,3,27.317,0.338888889,-0.388888889,1,0,0,2.478199999,Pumice_rect,8,2.478,0,6,0,6,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,8,-0.25,0.261111111,1,0,0,11.8345,Pumice_10,8,10,4,2,11.834,0.387037037,-0.39537037,1,0,0,2.481300001,Pumice_rect,8,2.481,1,7,0,7,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,9,-0.537962963,-0.388888889,1,0,0,7.9999,Pumice_14,8,14,0,0,8,0.312037037,-0.389814815,1,0,0,2.491699999,Pumice_rect,8,2.492,1,8,0,8,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,10,0.387962963,0.098148148,1,0,0,2.4195,Diorite_08,3,08,3,6,2.419,0.162962963,-0.251851852,1,0,0,2.8465,Diorite_rect,3,2.847,1,9,0,9,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,11,0.527777778,-0.097222222,1,0,0,2.1195,Pegmatite_10,6,10,2,7,2.12,0.444444444,-0.248148148,1,0,0,1.9081,Gabbro_rect,4,1.908,0,10,0,10,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,12,0.500925926,-0.373148148,1,0,0,1.723699999,Basalt_16,2,16,0,7,1.724,0.364814815,-0.403703704,1,0,0,2.441700001,Pumice_rect,8,2.442,0,11,0,11,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,13,-0.375925926,-0.378703704,1,0,0,4.528800001,Pegmatite_08,6,08,0,1,4.529,-0.116666667,-0.405555556,1,0,0,6.2605,Pegmatite_rect,6,6.261,1,12,0,12,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,14,-0.225,-0.231481481,1,0,0,3.1594,Peridotite_13,7,13,1,2,3.159,0.199074074,-0.388888889,1,0,0,5.227200001,Peridotite_rect,7,5.227,1,13,0,13,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,15,0.201851852,-0.237037037,1,0,0,7.0366,Andesite_02,1,02,1,5,7.037,0.37962963,-0.256481481,1,0,0,3.1269,Gabbro_rect,4,3.127,0,14,0,14,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,1,16,0.062037037,-0.256481481,1,0,0,3.2189,Peridotite_07,7,07,1,4,3.219,0.069444444,-0.385185185,1,0,0,4.025799999,Peridotite_rect,7,4.026,1,15,0,15,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,1,,,,,,,,3,11,,,,,,,,,,,7,6.819,0,,,,,,-0.373148148,-0.250925926,1,0,0,6.818699999,Andesite_rect,0,0,0,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,2,,,,,,,,2,11,,,,,,,,,,,1,5.628,0,,,,,,0.316666667,-0.378703704,1,0,0,5.628,Pumice_rect,1,0,1,0,1
