<<<<<<< HEAD
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,t_select,cat,token,row,col,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,1,-1,1,06,-1,-1,-0.349074074,-0.25462963,1,0,0,1.757,Andesite_rect,1,1.757,1,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,2,-1,4,14,-1,-1,0.164814815,-0.266666667,1,0,0,1.5433,Diorite_rect,3,1.543,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,3,-1,1,09,-1,-1,-0.423148148,-0.25,1,0,0,1.5768,Andesite_rect,1,1.577,1,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,4,-1,7,05,-1,-1,0.384259259,-0.267592593,1,0,0,3.4233,Gabbro_rect,4,3.423,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,5,-1,5,11,-1,-1,-0.087962963,-0.414814815,1,0,0,1.9575,Pegmatite_rect,6,1.957,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,6,-1,7,07,-1,-1,-0.198148148,-0.25,1,0,0,1.6934,Basalt_rect,2,1.693,0,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,7,-1,8,02,-1,-1,0.153703704,-0.249074074,1,0,0,1.2985,Diorite_rect,3,1.298,0,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,8,-1,8,09,-1,-1,-0.098148148,-0.24537037,1,0,0,1.6771,Basalt_rect,2,1.677,0,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,9,-1,5,08,-1,-1,0.397222222,-0.392592593,1,0,0,1.857,Pumice_rect,8,1.857,0,8,0,8,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,10,-1,6,13,-1,-1,-0.099074074,-0.237962963,1,0,0,0.8285,Basalt_rect,2,0.828,0,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,11,-1,3,08,-1,-1,-0.090740741,-0.419444444,1,0,0,1.0214,Pegmatite_rect,6,1.021,0,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,12,-1,4,11,-1,-1,0.175,-0.239814815,1,0,0,0.8077,Diorite_rect,3,0.808,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,13,-1,2,09,-1,-1,-0.389814815,-0.381481481,1,0,0,0.9947,Obsidian_rect,5,0.995,0,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,14,-1,3,06,-1,-1,0.401851852,-0.419444444,1,0,0,1.4415,Pumice_rect,8,1.442,0,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,15,-1,2,05,-1,-1,-0.069444444,-0.244444444,1,0,0,0.6714,Basalt_rect,2,0.671,1,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,1,16,-1,6,15,-1,-1,0.232407407,-0.24537037,1,0,0,3.5904,Diorite_rect,3,3.59,0,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,1,,3,12,,,,,,,,,,3,2.774,0,,,,,,0.138888889,-0.413888889,1,0,0,2.7735,Peridotite_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,2,,8,16,,,,,,,,,,7,1.135,0,,,,,,-0.05,-0.25462963,1,0,0,1.1353,Basalt_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,3,,3,11,,,,,,,,,,2,1.359,0,,,,,,0.401851852,-0.237962963,1,0,0,1.3591,Gabbro_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,4,,6,12,,,,,,,,,,4,0.958,1,,,,,,-0.112962963,-0.408333333,1,0,0,0.958,Pegmatite_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,5,,6,07,,,,,,,,,,6,1.292,0,,,,,,-0.333333333,-0.251851852,1,0,0,1.2916,Andesite_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,6,,5,05,,,,,,,,,,1,1.975,0,,,,,,0.140740741,-0.258333333,1,0,0,1.9754,Diorite_rect,5,0,5,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,7,,4,01,,,,,,,,,,3,0.844,1,,,,,,0.388888889,-0.246296296,1,0,0,0.844,Gabbro_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,8,,4,15,,,,,,,,,,4,1.425,0,,,,,,-0.348148148,-0.405555556,1,0,0,1.4249,Obsidian_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,9,,7,12,,,,,,,,,,5,1.026,0,,,,,,-0.077777778,-0.25,1,0,0,1.0262,Basalt_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,10,,7,10,,,,,,,,,,2,0.862,0,,,,,,0.146296296,-0.257407407,1,0,0,0.8622,Diorite_rect,9,0,9,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,11,,2,08,,,,,,,,,,3,1.46,0,,,,,,0.419444444,-0.408333333,1,0,0,1.4603,Pumice_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,12,,5,09,,,,,,,,,,8,1.142,0,,,,,,-0.377777778,-0.267592593,1,0,0,1.1415,Andesite_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,13,,1,14,,,,,,,,,,1,3.142,0,,,,,,-0.125,-0.405555556,1,0,0,3.142,Pegmatite_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,14,,2,04,,,,,,,,,,6,1.22,0,,,,,,0.199074074,-0.416666667,1,0,0,1.2196,Peridotite_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,15,,1,16,,,,,,,,,,7,0.944,0,,,,,,0.147222222,-0.255555556,1,0,0,0.9436,Diorite_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,1,2,16,,8,06,,,,,,,,,,3,2.742,0,,,,,,-0.141666667,-0.25,1,0,0,2.7422,Basalt_rect,15,0,15,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,1,-1,7,08,-1,-1,-0.138888889,-0.238888889,1,0,0,2.9069,Basalt_rect,2,2.907,0,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,2,-1,5,14,-1,-1,0.108333333,-0.256481481,1,0,0,3.0602,Diorite_rect,3,3.06,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,3,-1,3,13,-1,-1,-0.185185185,-0.400925926,1,0,0,1.357,Pegmatite_rect,6,1.357,0,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,4,-1,7,15,-1,-1,-0.167592593,-0.257407407,1,0,0,1.4618,Basalt_rect,2,1.462,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,5,-1,6,11,-1,-1,0.356481481,-0.415740741,1,0,0,1.7117,Pumice_rect,8,1.712,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,6,-1,8,05,-1,-1,-0.399074074,-0.387037037,1,0,0,1.5749,Obsidian_rect,5,1.575,0,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,7,-1,8,04,-1,-1,-0.116666667,-0.233333333,1,0,0,2.5778,Basalt_rect,2,2.578,0,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,8,-1,1,02,-1,-1,0.180555556,-0.25,1,0,0,1.276,Diorite_rect,3,1.276,0,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,9,-1,4,13,-1,-1,0.112962963,-0.416666667,1,0,0,1.1947,Peridotite_rect,7,1.195,0,8,0,8,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,10,-1,1,11,-1,-1,-0.397222222,-0.25462963,1,0,0,1.1396,Andesite_rect,1,1.14,1,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,11,-1,1,04,-1,-1,0.425925926,-0.261111111,1,0,0,3.0565,Gabbro_rect,4,3.057,0,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,12,-1,2,01,-1,-1,0.367592593,-0.4,1,0,0,2.54,Pumice_rect,8,2.54,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,13,-1,5,02,-1,-1,0.182407407,-0.238888889,1,0,0,2.3436,Diorite_rect,3,2.344,0,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,14,-1,2,16,-1,-1,-0.114814815,-0.243518519,1,0,0,2.7942,Basalt_rect,2,2.794,1,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,15,-1,3,08,-1,-1,-0.401851852,-0.412962963,1,0,0,1.4113,Obsidian_rect,5,1.411,0,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,1,16,-1,2,10,-1,-1,-0.088888889,-0.240740741,1,0,0,1.4954,Basalt_rect,2,1.495,1,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,1,,3,09,,,,,,,,,,2,4.526,0,,,,,,-0.071296296,-0.415740741,1,0,0,4.5264,Pegmatite_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,2,,2,02,,,,,,,,,,6,2.968,0,,,,,,0.132407407,-0.260185185,1,0,0,2.9675,Diorite_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,3,,6,05,,,,,,,,,,3,0.887,0,,,,,,-0.12962963,-0.248148148,1,0,0,0.8871,Basalt_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,4,,3,16,,,,,,,,,,2,1.709,0,,,,,,0.378703704,-0.399074074,1,0,0,1.7093,Pumice_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,5,,7,04,,,,,,,,,,8,1.042,0,,,,,,-0.399074074,-0.385185185,1,0,0,1.0424,Obsidian_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,6,,1,07,,,,,,,,,,5,1.474,0,,,,,,0.05462963,-0.232407407,1,0,0,1.4745,Diorite_rect,5,0,5,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,7,,5,10,,,,,,,,,,3,3.708,0,,,,,,0.140740741,-0.242592593,1,0,0,3.7083,Diorite_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,8,,8,03,,,,,,,,,,3,1.453,0,,,,,,-0.35462963,-0.258333333,1,0,0,1.4534,Andesite_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,9,,4,05,,,,,,,,,,1,0.676,0,,,,,,-0.300925926,-0.405555556,1,0,0,0.6758,Obsidian_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,10,,6,16,,,,,,,,,,5,1.244,1,,,,,,-0.080555556,-0.40462963,1,0,0,1.244,Pegmatite_rect,9,0,9,0,1
