"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","rt","url","success","value","timeout","failed_images","failed_audio","failed_video"
"1280","585","true","chrome","131.0.0","false","Windows 10","true","60.1","true","true","browser-check","0","2.0.0","45712","","","","","","","",""
"","","","","","","","","","","","external-html","1","2.0.0","57343","11048","consent_form.html","","","","","",""
"","","","","","","","","","","","fullscreen","2","2.0.0","1595235","1536885","","true","","","","",""
"","","","","","","","","","","","call-function","3","2.0.0","1595240","","","","{}","","","",""
"","","","","","","","","","","","preload","4","2.0.0","1641136","","","true","","false","[]","[]","[]"
