"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","rt","url","success","value"
"1920","945","true","chrome","131.0.0","false","Windows 10","true","56.19","false","false","browser-check","0","2.0.0","1092","","","",""
"","","","","","","","","","","","external-html","1","2.0.0","44721","43061","consent_form.html","",""
"","","","","","","","","","","","fullscreen","2","2.0.0","47898","2158","","true",""
"","","","","","","","","","","","call-function","3","2.0.0","47903","","","","{}"
